Column,Set,Benchmark,Result
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-loadtime,5890
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-throughput,23754
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-loadtime,17146
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-throughput,37383
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,4070
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,26707
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-loadtime,3583
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-throughput,17459
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-loadtime,5799
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-throughput,24097
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-loadtime,17168
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-throughput,37202
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,4040
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,26968
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-loadtime,3578
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-throughput,17471
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-loadtime,5782
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-throughput,23805
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-loadtime,17139
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-throughput,37216
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,4041
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,26948
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-loadtime,3583
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-throughput,17445
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-loadtime,5651
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-throughput,23650
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-loadtime,17222
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-throughput,37689
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,4068
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,26662
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-loadtime,3584
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-throughput,17449
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-loadtime,5629
Cortex-A53,"Baseline (r31252)",asmjs-apps-box2d-throughput,23690
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-loadtime,17140
Cortex-A53,"Baseline (r31252)",asmjs-apps-bullet-throughput,37266
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,4042
Cortex-A53,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,26997
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-loadtime,3587
Cortex-A53,"Baseline (r31252)",asmjs-apps-zlib-throughput,17500
Cortex-A53,"Baseline (r31252)",asmjs-ubench-copy,32513
Cortex-A53,"Baseline (r31252)",asmjs-ubench-corrections,33827
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fannkuch,32080
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fasta,86901
Cortex-A53,"Baseline (r31252)",asmjs-ubench-life,49937
Cortex-A53,"Baseline (r31252)",asmjs-ubench-memops,86379
Cortex-A53,"Baseline (r31252)",asmjs-ubench-primes,37466
Cortex-A53,"Baseline (r31252)",asmjs-ubench-skinning,172148
Cortex-A53,"Baseline (r31252)",asmjs-ubench-copy,32460
Cortex-A53,"Baseline (r31252)",asmjs-ubench-corrections,33954
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fannkuch,32092
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fasta,86903
